,BEGIN_YEAR,BEGIN_MONTH,AZIMUTH,BEGIN_DAY,BEGIN_LAT,BEGIN_LOCATION,BEGIN_LON,BEGIN_TIME,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,FLOOD_CAUSE,INJURIES_DIRECT,INJURIES_INDIRECT,LAT2,LATITUDE,LOCATION,LOCATION_INDEX,LON2,LONGITUDE,MONTH_NAME,RANGE,SOURCE,STATE,STATE_FIPS,WFO,YEAR,YEARMONTH,DEATH_TOLL,TOTAL_INJURIES
0,1999,06,,5.0,,GREENVILLE,,1250.0,,,0.0,0.0,,,2410894.0,5708950,Lightning,,2.0,0.0,,,,,,,June,,EMERGENCY MANAGER,FLORIDA,12.0,TAE,1999.0,,0.0,2.0
1,1999,08,,19.0,,WAMPEE,,1440.0,,,0.0,0.0,,,2411580.0,5714622,Lightning,,1.0,0.0,,,,,,,August,,EMERGENCY MANAGER,SOUTH CAROLINA,45.0,ILM,1999.0,,0.0,1.0
2,1999,06,,23.0,,PAULS VLY,,700.0,,0.0005,0.0,0.0,,,2411114.0,5712835,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,OKLAHOMA,40.0,OUN,1999.0,,0.0,0.0
3,1999,08,,3.0,,MORGAN CITY,,1428.0,,,0.0,0.0,,,2411603.0,5714093,Lightning,,1.0,0.0,,,,,,,August,,NEWSPAPER,LOUISIANA,22.0,LCH,1999.0,,0.0,1.0
4,1999,09,,5.0,,FROSTBURG,,1300.0,,0.005,0.0,0.0,,,2414330.0,5718183,Lightning,,0.0,0.0,,,,,,,September,,NEWSPAPER,MARYLAND,24.0,LWX,1999.0,,0.0,0.0
5,1999,09,,26.0,,SILVER LAKE,,2300.0,,0.04,0.0,0.0,,,2414278.0,5717269,Lightning,,0.0,0.0,,,,,,,September,,NEWSPAPER,KANSAS,20.0,TOP,1999.0,,0.0,0.0
6,1999,09,,7.0,,CUSHING,,2100.0,,0.004,0.0,0.0,,,2414240.0,5719255,Lightning,,0.0,0.0,,,,,,,September,,NEWSPAPER,OKLAHOMA,40.0,OUN,1999.0,,0.0,0.0
7,1999,09,,7.0,,PONCA CITY,,1800.0,,0.002,0.0,0.0,,,2414240.0,5718965,Lightning,,0.0,0.0,,,,,,,September,,EMERGENCY MANAGER,OKLAHOMA,40.0,OUN,1999.0,,0.0,0.0
8,1999,09,,14.0,,MESA,,2000.0,,,0.0,0.0,,,2412817.0,5718151,Lightning,,1.0,0.0,,,,,,,September,,EMERGENCY MANAGER,ARIZONA,4.0,PSR,1999.0,,0.0,1.0
9,1999,04,,14.0,,FT SUPPLY,,1530.0,,0.002,0.0,0.0,,,2405422.0,5695351,Lightning,,0.0,0.0,,,,,,,April,,GENERAL PUBLIC,OKLAHOMA,40.0,OUN,1999.0,,0.0,0.0
10,1999,04,,14.0,,FARGO,,1500.0,,0.0015,0.0,0.0,,,2405422.0,5695350,Lightning,,0.0,0.0,,,,,,,April,,GENERAL PUBLIC,OKLAHOMA,40.0,OUN,1999.0,,0.0,0.0
11,1999,07,,31.0,,GRAVITY,,1000.0,,0.01,0.0,0.0,,,2408535.0,5706210,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,IOWA,19.0,DMX,1999.0,,0.0,0.0
12,1999,03,,9.0,,LOXLEY,,300.0,,,0.0,0.0,,,1500344.0,5691761,Lightning,,0.0,0.0,,,,,,,March,,NEWSPAPER,ALABAMA,1.0,MOB,1999.0,,0.0,0.0
13,1999,02,,6.0,,BLACKWELL,,2220.0,,0.0002,0.0,0.0,,,1502849.0,5682507,Lightning,,0.0,0.0,,,,,,,February,,NEWSPAPER,OKLAHOMA,40.0,OUN,1999.0,,0.0,0.0
14,1999,05,,9.0,,LEHIGH ACRES,,1545.0,,0.001,0.0,0.0,,,2408726.0,5697474,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,FLORIDA,12.0,TBW,1999.0,,0.0,0.0
15,1999,05,,20.0,,MYAKKA CITY,,1645.0,,,0.0,0.0,,,2408727.0,5697478,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,FLORIDA,12.0,TBW,1999.0,,0.0,0.0
16,1999,05,,21.0,,DADE CITY,,2000.0,,0.15,0.0,0.0,,,2408728.0,5697479,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,FLORIDA,12.0,TBW,1999.0,,0.0,0.0
