BEGIN_YEAR,FLOOD_COUNT,DAMAGE_PROPERTY,DAMAGE_CROPS,DEATH_TOLL,TOTAL_INJURIES
1999,6009,114011.68000000015,11770.400000000001,28,321
2000,6697,128967.42000000014,15004.3,25,296
2001,5475,105801.46999999994,7323.8,18,342
2002,5928,107032.8099999999,9738.25,18,287
2003,5492,120202.24000000008,3485.9,17,224
2004,4885,102397.72000000003,5254.15,16,243
2005,4870,96586.53999999998,4438.5,15,185
2006,6531,129554.33000000002,8977.400000000001,13,242
2007,11656,129829.79999999999,12601.300000000001,20,286
2008,15491,203196.67999999988,23168.0,32,276
2009,11673,162214.23999999996,10443.850000000002,30,244
2010,13422,154875.5500000001,6815.150000000001,22,352
2011,17837,238299.6399999997,16952.05,63,390
2012,13939,163982.13000000015,9296.65,59,360
2013,12081,130617.75000000001,3083.3,21,139
2014,11379,111265.02999999998,7020.4,34,241
2015,11720,150889.86,4805.85,38,179
2016,11919,104643.93999999994,4477.83,24,120
2017,12954,117547.5,4926.220000000001,37,157
2018,11514,96414.26999999987,1519.7200000000003,25,153
2019,648,4744.129999999999,20.13,0,3
