,BEGIN_YEAR,BEGIN_MONTH,AZIMUTH,BEGIN_DAY,BEGIN_LAT,BEGIN_LOCATION,BEGIN_LON,BEGIN_TIME,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,FLOOD_CAUSE,INJURIES_DIRECT,INJURIES_INDIRECT,LAT2,LATITUDE,LOCATION,LOCATION_INDEX,LON2,LONGITUDE,MONTH_NAME,RANGE,SOURCE,STATE,STATE_FIPS,WFO,YEAR,YEARMONTH,DEATH_TOLL,TOTAL_INJURIES
0,1999,01,,22.0,,,,1100.0,,,0.0,0.0,,,1502672.0,5679518,Heat,,0.0,0.0,,,,,,,January,,TRAINED SPOTTER,OHIO,39.0,RLX,1999.0,,0.0,0.0
1,1999,07,,23.0,,,,1000.0,,,0.0,0.0,,,2411497.0,5715937,Heat,,0.0,0.0,,,,,,,July,,"AWOS,ASOS,MESONET,ETC",MINNESOTA,27.0,MPX,1999.0,,0.0,0.0
2,1999,07,,29.0,,,,300.0,,,0.0,0.0,,,2411496.0,5715641,Heat,,0.0,0.0,,,,,,,July,,"AWOS,ASOS,MESONET,ETC",WISCONSIN,55.0,MPX,1999.0,,0.0,0.0
3,1999,07,,23.0,,,,1000.0,,,0.0,0.0,,,2411497.0,5715939,Heat,,0.0,0.0,,,,,,,July,,"AWOS,ASOS,MESONET,ETC",MINNESOTA,27.0,MPX,1999.0,,0.0,0.0
4,1999,07,,23.0,,,,1000.0,,,0.0,0.0,,,2411497.0,5715656,Heat,,0.0,0.0,,,,,,,July,,"AWOS,ASOS,MESONET,ETC",MINNESOTA,27.0,MPX,1999.0,,0.0,0.0
5,1999,07,,29.0,,,,300.0,,,0.0,0.0,,,2411496.0,5715640,Heat,,0.0,0.0,,,,,,,July,,"AWOS,ASOS,MESONET,ETC",WISCONSIN,55.0,MPX,1999.0,,0.0,0.0
6,1999,07,,23.0,,,,1000.0,,,0.0,0.0,,,2411497.0,5715666,Heat,,0.0,0.0,,,,,,,July,,"AWOS,ASOS,MESONET,ETC",MINNESOTA,27.0,MPX,1999.0,,0.0,0.0
7,1999,07,,23.0,,,,1000.0,,,0.0,0.0,,,2411497.0,5715657,Heat,,0.0,0.0,,,,,,,July,,"AWOS,ASOS,MESONET,ETC",MINNESOTA,27.0,MPX,1999.0,,0.0,0.0
8,1999,07,,23.0,,,,1000.0,,,0.0,0.0,,,2411497.0,5715659,Heat,,0.0,0.0,,,,,,,July,,"AWOS,ASOS,MESONET,ETC",MINNESOTA,27.0,MPX,1999.0,,0.0,0.0
9,1999,07,,23.0,,,,1000.0,,,0.0,0.0,,,2411497.0,5715658,Heat,,0.0,0.0,,,,,,,July,,"AWOS,ASOS,MESONET,ETC",MINNESOTA,27.0,MPX,1999.0,,0.0,0.0
10,1999,07,,23.0,,,,1000.0,,,0.0,0.0,,,2411497.0,5715655,Heat,,0.0,0.0,,,,,,,July,,"AWOS,ASOS,MESONET,ETC",MINNESOTA,27.0,MPX,1999.0,,0.0,0.0
11,1999,07,,28.0,,,,1000.0,,,0.0,0.0,,,2410997.0,5707061,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,ILLINOIS,17.0,ILX,1999.0,,0.0,0.0
12,1999,07,,28.0,,,,1000.0,,,0.0,0.0,,,2410997.0,5707161,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,ILLINOIS,17.0,ILX,1999.0,,0.0,0.0
13,1999,07,,28.0,,,,1000.0,,,0.0,0.0,,,2410997.0,5707064,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,ILLINOIS,17.0,ILX,1999.0,,0.0,0.0
14,1999,07,,28.0,,,,1000.0,,,0.0,0.0,,,2410997.0,5707065,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,ILLINOIS,17.0,ILX,1999.0,,0.0,0.0
15,1999,07,,28.0,,,,1000.0,,,0.0,0.0,,,2410997.0,5707066,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,ILLINOIS,17.0,ILX,1999.0,,0.0,0.0
16,1999,07,,28.0,,,,1000.0,,,0.0,0.0,,,2410997.0,5707060,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,ILLINOIS,17.0,ILX,1999.0,,0.0,0.0
17,1999,07,,28.0,,,,1000.0,,,0.0,0.0,,,2410997.0,5707050,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,ILLINOIS,17.0,ILX,1999.0,,0.0,0.0
18,1999,07,,28.0,,,,1000.0,,,0.0,0.0,,,2410997.0,5707045,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,ILLINOIS,17.0,ILX,1999.0,,0.0,0.0
19,1999,11,,8.0,,,,1200.0,,,0.0,0.0,,,2414415.0,5722652,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",WISCONSIN,55.0,MKX,1999.0,,0.0,0.0
20,1999,11,,8.0,,,,1200.0,,,0.0,0.0,,,2414415.0,5722654,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",WISCONSIN,55.0,MKX,1999.0,,0.0,0.0
21,1999,11,,8.0,,,,1200.0,,,0.0,0.0,,,2414415.0,5722656,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",WISCONSIN,55.0,MKX,1999.0,,0.0,0.0
22,1999,11,,8.0,,,,1200.0,,,0.0,0.0,,,2414415.0,5722657,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",WISCONSIN,55.0,MKX,1999.0,,0.0,0.0
23,1999,11,,13.0,,,,1300.0,,,0.0,0.0,,,2414416.0,5722658,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",WISCONSIN,55.0,MKX,1999.0,,0.0,0.0
24,1999,11,,13.0,,,,1300.0,,,0.0,0.0,,,2414416.0,5722659,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",WISCONSIN,55.0,MKX,1999.0,,0.0,0.0
25,1999,11,,8.0,,,,1200.0,,,0.0,0.0,,,2414415.0,5722649,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",WISCONSIN,55.0,MKX,1999.0,,0.0,0.0
26,1999,11,,8.0,,,,1200.0,,,0.0,0.0,,,2414415.0,5722645,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",WISCONSIN,55.0,MKX,1999.0,,0.0,0.0
27,1999,11,,13.0,,,,1300.0,,,0.0,0.0,,,2414416.0,5722670,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",WISCONSIN,55.0,MKX,1999.0,,0.0,0.0
28,1999,11,,8.0,,,,1200.0,,,0.0,0.0,,,2414415.0,5722648,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",WISCONSIN,55.0,MKX,1999.0,,0.0,0.0
29,1999,11,,8.0,,,,1200.0,,,0.0,0.0,,,2414415.0,5722647,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",WISCONSIN,55.0,MKX,1999.0,,0.0,0.0
30,1999,11,,8.0,,,,1200.0,,,0.0,0.0,,,2414415.0,5722655,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",WISCONSIN,55.0,MKX,1999.0,,0.0,0.0
31,1999,11,,13.0,,,,1300.0,,,0.0,0.0,,,2414416.0,5722668,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",WISCONSIN,55.0,MKX,1999.0,,0.0,0.0
32,1999,11,,8.0,,,,1200.0,,,0.0,0.0,,,2414415.0,5722540,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",WISCONSIN,55.0,MKX,1999.0,,0.0,0.0
