BEGIN_YEAR,HEAT_COUNT,DAMAGE_PROPERTY,DAMAGE_CROPS,DEATH_TOLL,TOTAL_INJURIES
1999,61,3.3,0.0,502,1477
2000,42,0.0,0.0,158,467
2001,10,0.0,0.0,166,445
2002,28,0.0,0.0,167,378
2003,1,0.0,2.0,36,174
2004,1,0.0,0.0,6,74
2005,2,3.0,0.0,158,298
2006,4,180.0,568.9,252,1513
2007,464,0.0,0.0,54,698
2008,159,50.0,500.0,38,30
2009,240,1063.0,0.0,32,57
2010,1066,503.0,375.0,73,113
2011,670,0.0,0.0,88,936
2012,1116,0.0,7804.0,71,505
2013,383,526.5,0.0,46,664
2014,181,0.0,0.0,16,75
2015,377,0.0,0.0,46,481
2016,595,0.0,0.0,61,251
2017,439,0.0,0.0,87,133
2018,965,20.0,0.0,101,312
